step,customer,age,gender,merchant,category,amount,fraud
163,'C1680004438','2','F',,'es_wellnessandbeauty',10071.36,1
60,'C1922157108','2','F',,'es_transportation',10508.13,0
151,'C1867965524','4','M',,'es_health',10072.83,0
155,'C1980302296','1','F',,'es_transportation',10194.43,0
69,'C1275518867','5','F',,'es_health',10558,1
156,'C2112350124','1','F',,'es_health',10066.56,0
8,'C2018553540','4','F',,'es_leisure',10427.28,1
171,'C1469453217','1','F',,'es_transportation',10111.36,0
31,'C819690995','5','F',,'es_transportation',10615.91,0
55,'C1035666255','2','M',,'es_transportation',10068.19,0
34,'C1275518867','5','F',,'es_transportation',10373.37,0
141,'C144835944','4','F',,'es_hotelservices',10353.03,1
44,'C1499019507','2','M',,'es_transportation',10255.63,0
49,'C902837455','3','M',,'es_transportation',10121.94,0
60,'C1321173882','2','F',,'es_health',10627.8,1
4,'C1275518867','5','F',,'es_leisure',10635.52,1
36,'C886658445','4','F',,'es_transportation',10571.59,0
10,'C1981089677','4','M',,'es_tech',10239.62,1
163,'C811312110','3','F',,'es_sportsandtoys',10331.56,1
29,'C1275518867','5','F',,'es_travel',10294.98,1
34,'C512338137','3','M',,'es_travel',10500.54,1
167,'C910454738','4','F',,'es_hotelservices',10010.99,1
121,'C181787207','3','M',,'es_health',10247.56,0
125,'C728432657','2','F',,'es_health',10238.36,1
154,'C2082187659','2','M',,'es_leisure',10079.82,1
161,'C1375103798','3','F',,'es_transportation',10846.61,0
79,'C2117326082','4','M',,'es_sportsandtoys',13333.31,1
47,'C1058652489','4','M',,'es_transportation',11998.45,0
101,'C1709958311','6','M',,'es_hyper',14909.26,1
60,'C1520919939','4',,'M2011752106','es_hotelservices',11070.23,1
113,'C402571153','4',,'M348934600','es_transportation',10091.87,0
124,'C806399525','2',,'M980657600','es_sportsandtoys',10433.62,1
50,'C189036899','0',,'M209847108','es_wellnessandbeauty',10413.74,1
73,'C1410823375','2',,'M732195782','es_travel',10087.5,1
69,'C2004941826','2',,'M857378720','es_hotelservices',10596.32,1
16,'C1314685160','1',,'M348934600','es_transportation',10298.63,0
4,'C1173530601','2',,'M480139044','es_health',10045.36,1
111,'C1886871597','4',,'M980657600','es_sportsandtoys',10191.17,1
23,'C739658140','2',,'M480139044','es_health',10053.01,1
122,'C935791733','3',,'M1823072687','es_transportation',10747.24,0
140,'C431496464','2',,'M480139044','es_health',10223.42,1
11,'C1807259356','3',,'M348934600','es_transportation',10401.78,0
168,'C1885919902','3',,'M1823072687','es_transportation',10213.82,0
61,'C1223439629','4',,'M1741626453','es_sportsandtoys',10507.18,1
37,'C192974759','1',,'M348934600','es_transportation',10245.26,0
71,'C612045723','5',,'M1823072687','es_transportation',10773.59,0
54,'C2104407126','2',,'M480139044','es_health',10336.25,1
120,'C2005070127','2',,'M480139044','es_health',10569.3,1
136,'C350034124','1',,'M980657600','es_sportsandtoys',10041.08,1
47,'C1734879586','1',,'M1823072687','es_transportation',10313.64,0
158,'C1148635270','3',,'M1823072687','es_transportation',10214.49,0
109,'C1603928569','3',,'M1823072687','es_transportation',10178.75,0
175,'C1598533502','3',,'M1823072687','es_transportation',10302.83,0
90,'C620551378','2',,'M348934600','es_transportation',10364.07,0
51,'C994449484','4',,'M1741626453','es_sportsandtoys',10350,1
151,'C1978250683','3',,'M923029380','es_home',10109.52,1
62,'C1303555047','3',,'M1823072687','es_transportation',10814.44,0
174,'C1490935984','4',,'M348934600','es_transportation',10494.42,0
154,'C1469520420','3',,'M980657600','es_sportsandtoys',10572.36,1
83,'C476313806','5',,'M348934600','es_transportation',10835,0
70,'C1289219178','4',,'M855959430','es_hyper',10769.75,1
62,'C806399525','2',,'M923029380','es_home',10341.34,1
90,'C1350963410','5',,'M2122776122','es_home',10264.56,1
77,'C36546691','3',,'M1823072687','es_transportation',10785.45,0
32,'C755108533','4',,'M348934600','es_transportation',10592.15,0
90,'C1778762788','2',,'M1946091778','es_wellnessandbeauty',10382.54,0
147,'C811312110','3',,'M480139044','es_health',10133.69,1
45,'C1175684338','2',,'M923029380','es_home',10013.62,1
130,'C691839786','3',,'M732195782','es_travel',10126.34,1
36,'C85075290','3',,'M480139044','es_health',10207.63,1
2,'C203802515',,'F','M1823072687','es_transportation',10353.11,0
76,'C665247956',,'M','M840466850','es_tech',10146.43,1
133,'C929298953',,'M','M348934600','es_transportation',10031.05,0
65,'C299858046',,'F','M980657600','es_sportsandtoys',10057.67,1
110,'C2084566155',,'F','M3697346','es_leisure',10781.61,1
35,'C2084566155',,'F','M547558035','es_fashion',10995.2,1
134,'C779868884',,'M','M1823072687','es_transportation',10500.43,0
167,'C1424007721',,'F','M1823072687','es_transportation',10287.36,0
80,'C88392294',,'M','M151143676','es_barsandrestaurants',10220.93,0
64,'C608547225',,'F','M17379832','es_sportsandtoys',10252.59,1
107,'C1928842916',,'M','M855959430','es_hyper',10971.32,1
44,'C793132240',,'F','M980657600','es_sportsandtoys',10201.88,1
111,'C873821675',,'M','M1823072687','es_transportation',10099.74,0
170,'C1977058282',,'F','M1823072687','es_transportation',10211.78,0
57,'C2109595609',,'M','M1823072687','es_transportation',10156.11,0
78,'C1791903269',,'F','M348934600','es_transportation',10106.69,0
73,'C119274188',,'F','M348934600','es_transportation',10204.31,0
114,'C2144562698',,'F','M980657600','es_sportsandtoys',10254.7,1
13,'C497088099',,'M','M151143676','es_barsandrestaurants',10091.85,0
77,'C1334227305',,'F','M209847108','es_wellnessandbeauty',10117.14,1
86,'C228319796',,'F','M980657600','es_sportsandtoys',10384.11,1
153,'C1001065306',,'M','M980657600','es_sportsandtoys',10190.73,1
167,'C922544599',,'F','M547558035','es_fashion',10039.41,1
54,'C806399525',,'F','M732195782','es_travel',10406.5,1
123,'C1882920635',,'M','M348934600','es_transportation',10045.32,0
32,'C1499019507',,'M','M348934600','es_transportation',10168.24,0
130,'C880450043',,'F','M1873032707','es_hotelservices',10298.04,1
143,'C1208123566',,'M','M348934600','es_transportation',10402.29,0
0,'C1792734476',,'F','M348934600','es_transportation',10017.57,0
137,'C2076671849',,'F','M348934600','es_transportation',10226.55,0
38,,'2','M','M980657600','es_sportsandtoys',10124.37,1
125,,'4','M','M480139044','es_health',10268.72,1
178,,'1','F','M480139044','es_health',10319.06,1
54,,'2','M','M980657600','es_sportsandtoys',10586.21,1
70,,'3','M','M480139044','es_health',10163.53,1
2,,'2','M','M85975013','es_food',10217.52,0
105,,'2','F','M348934600','es_transportation',10760.81,0
108,,'2','M','M1823072687','es_transportation',10147.4,0
125,,'1','M','M980657600','es_sportsandtoys',10136.18,1
68,,'5','F','M85975013','es_food',10034.9,0
5,,'2','F','M732195782','es_travel',10276.69,1
55,,'2','M','M1823072687','es_transportation',10112.06,0
29,,'3','F','M1913465890','es_health',10129.36,0
147,,'5','F','M480139044','es_health',10120.96,1
27,,'2','F','M480139044','es_health',10381.93,1
90,,'2','F','M1823072687','es_transportation',10124.41,0
145,,'3','M','M2122776122','es_home',10437.59,1
59,,'1','M','M980657600','es_sportsandtoys',10260.51,1
88,,'3','F','M1649169323','es_sportsandtoys',10239.47,1
151,,'3','F','M1294758098','es_leisure',10396.92,1
129,,'3','F','M980657600','es_sportsandtoys',10378.48,1
8,,'3','M','M348934600','es_transportation',10059.53,0
57,,'2','M','M480139044','es_health',10667.76,1
176,,'4','M','M855959430','es_hyper',10135.72,1
60,,'3','M','M1823072687','es_transportation',10025.65,0
62,,'2','F','M1823072687','es_transportation',10069.72,0
36,,'1','F','M480139044','es_health',10212.03,1
38,,'3','M','M348934600','es_transportation',10427.76,0
38,,'3','F','M980657600','es_sportsandtoys',10254.31,1
6,,'4','M','M480139044','es_health',10136.53,1
120,,'2','F','M348934600','es_transportation',10813.14,0
79,,'1','M','M85975013','es_food',15736.56,0
144,,'2','M','M855959430','es_hyper',10386.87,1
90,,'1','M','M151143676','es_barsandrestaurants',10277.08,0
,'C928481238','2','M','M151143676','es_barsandrestaurants',10377.26,0
,'C1703739582','4','F','M2011752106','es_hotelservices',10069.62,1
,'C1849046345','4','F','M732195782','es_travel',10130.4,1
,'C1499241933','3','F','M1198415165','es_wellnessandbeauty',10529.78,1
,'C58432631','2','F','M1823072687','es_transportation',10013.21,0
,'C1466730207','4','F','M1823072687','es_transportation',10289.54,0
,'C2042503226','2','F','M348934600','es_transportation',10466.47,0
,'C880299982','3','M','M1823072687','es_transportation',10265.75,0
,'C1983734850','3','M','M980657600','es_sportsandtoys',10161.56,1
,'C1341159565','2','F','M348934600','es_transportation',10004.35,0
,'C811312110','3','F','M3697346','es_leisure',10413.44,1
,'C1175850429','4','M','M980657600','es_sportsandtoys',10414.86,1
,'C1558803570','3','F','M1823072687','es_transportation',10305.75,0
,'C1471216995','3','F','M348934600','es_transportation',10862.53,0
,'C928090253','3','M','M2011752106','es_hotelservices',10026.44,1
,'C1355509614','4','M','M348934600','es_transportation',10078.51,0
,'C1435043122','5','M','M1823072687','es_transportation',10116.03,0
,'C587299231','2','F','M480139044','es_health',10321.61,1
,'C858160484','0','M','M2122776122','es_home',15577.33,1
,'C1177478758','2','F','M1823072687','es_transportation',12278.82,0
,'C169775918','5','F','M17379832','es_sportsandtoys',10253.4,1
,'C1255221015','3','F','M348934600','es_transportation',10345.18,0
,'C125481968','1','M','M209847108','es_wellnessandbeauty',10293.41,0
,'C1965185304','5','F','M2122776122','es_home',10129.57,1
,'C1154612561','1','M','M85975013','es_food',10060.62,0
,'C22162402','2','M','M1823072687','es_transportation',10134.91,0
,'C1978250683','3','F','M980657600','es_sportsandtoys',10503.08,1
,'C1453917071','5','F','M980657600','es_sportsandtoys',10836.72,1
,'C630392370','3','F','M1823072687','es_transportation',10493.79,0
,'C34948851','3','F','M980657600','es_sportsandtoys',10520.11,1
56,,'2','F','M1823072687','es_transportation',10007.87,0
52,,'2','F','M1748431652','es_wellnessandbeauty',10157.97,0
73,,'2','F','M348934600','es_transportation',10590.37,0
86,,'2','M','M732195782','es_travel',10752.35,1
83,,'3','F','M3697346','es_leisure',10078.33,1
174,,'2','M','M1823072687','es_transportation',10057.44,0
33,,'3','F','M980657600','es_sportsandtoys',10404.65,1
134,,'3','M','M855959430','es_hyper',10578,1
129,,'2','F','M348934600','es_transportation',10533.1,0
30,,'4','M','M732195782','es_travel',10121.69,1
175,,'1','F','M480139044','es_health',10107.18,1
9,,'3','F','M1888755466','es_otherservices',10125.09,1
33,,'3','M','M348934600','es_transportation',12909.61,0
57,,'2','F','M857378720','es_hotelservices',11393.18,1
118,,'2','F','M1823072687','es_transportation',10231.33,0
173,,'4','M','M85975013','es_food',10368.53,0
86,,'2','M','M348934600','es_transportation',12668.66,0
100,,'2','M','M348934600','es_transportation',13007.98,0
8,,'2','F','M348934600','es_transportation',10503.5,0
117,,'3','F','M980657600','es_sportsandtoys',10089.71,1
70,,'2','M','M348934600','es_transportation',10124.01,0
27,'C371396143',,'F','M1823072687','es_transportation',10299.42,0
5,'C78938440',,'M','M348934600','es_transportation',10411.49,0
134,'C1435653171',,'F','M1823072687','es_transportation',10441.37,0
173,'C869394149',,'F','M85975013','es_food',10476.43,0
60,'C16723337',,'M','M480139044','es_health',10325.01,1
116,'C913841043',,'F','M547558035','es_fashion',10165.83,0
75,'C2051369004',,'F','M980657600','es_sportsandtoys',10667.19,1
150,'C2138532527',,'M','M480139044','es_health',10069.29,1
170,'C841616397',,'M','M348934600','es_transportation',10304.26,0
161,'C339075311',,'F','M348934600','es_transportation',11021.5,0
133,'C806399525',,'F','M480139044','es_health',10098.36,1
171,'C802146030','2',,'M348934600','es_transportation',10007.59,0
4,'C1238755034','4',,'M348934600','es_transportation',10801.73,0
67,'C382331420','4',,'M1741626453','es_sportsandtoys',10279.76,1
110,'C1909173090','5',,'M348934600','es_transportation',10142.74,0
148,'C1038722314','4',,'M1842530320','es_tech',10029.01,0
101,'C1456851744','2',,'M1823072687','es_transportation',10251.42,0
8,'C1763624260','6',,'M209847108','es_wellnessandbeauty',10472.17,1
112,'C2004941826','2',,'M480139044','es_health',10329.89,1
29,'C1511497789','1',,'M348934600','es_transportation',10698.77,0
175,'C2004941826','2',,'M480139044','es_health',10370.14,1
135,'C311188483','5',,'M1823072687','es_transportation',10387.96,0
66,'C120279480','3','F',,'es_transportation',14729.74,0
6,'C1419235351','4','M',,'es_transportation',10410.67,0
104,'C1860775846','4','F',,'es_transportation',10715.2,0
140,'C457497998','4','M',,'es_transportation',10375.73,0
96,'C811312110','3','F',,'es_sportsandtoys',10479.43,1
160,'C1487874353','4','M',,'es_transportation',10127.05,0
136,'C2002713196','2','M',,'es_health',10410.34,1
34,'C962830776','2','M',,'es_transportation',10104.4,0
84,'C429242189','1','F',,'es_transportation',10033.49,0
136,'C1899748276','5','F',,'es_transportation',10018.17,0
111,'C1350963410','5','F',,'es_wellnessandbeauty',10535.25,1
52,'C1690988973','1','F',,'es_transportation',10050.83,0
142,'C350034124','1','F',,'es_travel',10091.39,1
149,'C1415571957','2','M',,'es_transportation',10774.13,0
72,'C2109595609','6','M',,'es_transportation',10143.04,0
167,'C179648560','4','F',,'es_transportation',10233.48,0
155,'C1551572984','3','M',,'es_wellnessandbeauty',10712.12,1
86,'C915430510','2','F',,'es_sportsandtoys',11167.7,1
158,'C1339724832','6','M',,'es_health',10977.76,1
177,'C1487582791','3','M',,'es_sportsandtoys',10105.73,1
149,'C153419170','3','F',,'es_tech',10478.85,0
46,'C1464489812','4','M',,'es_health',10334.25,1
64,'C1835412106','2','F',,'es_sportsandtoys',10052.95,1
148,'C381446674','5','F',,'es_home',10464.45,1
108,'C2704357','4','F',,'es_transportation',10161.42,0
156,'C1640022626','6','M',,'es_transportation',10592.91,0
129,'C381007057','1','F',,'es_health',10186.83,1
54,'C6094907','5','M',,'es_transportation',10562.03,0
177,'C56197730','2','M',,'es_transportation',10529.4,0
143,'C1382187685','1','F',,'es_health',10362.29,1
157,'C1075787773','3','M',,'es_transportation',10103.99,0
1,'C1556534733','3','F',,'es_sportsandtoys',10339.76,1
103,'C2120153320','2','F',,'es_transportation',10904.45,0
98,'C2048375146','5','F',,'es_transportation',10165.11,0
12,'C1242643189','3','F',,'es_transportation',10154.36,0
86,'C1939799337','4','F',,'es_transportation',10346.43,0
56,'C288613043','2','F','M1823072687',,10045.29,0
147,'C483912131','2','F','M480139044',,10825.66,1
154,'C262404738','1','F','M1823072687',,13612.92,0
3,'C47809392','3','M','M1741626453',,10003.77,1
173,'C2025967620','3','F','M348934600',,10067.21,0
39,'C800272493','2','F','M1649169323',,10615.5,1
87,'C570913468','1','F','M980657600',,10370.59,1
14,'C1238755034','4','M','M855959430',,10268.98,0
146,'C1769401317','3','M','M1823072687',,10036.12,0
117,'C732095806','3','M','M1823072687',,11450.82,0
106,'C281474709','5','F','M348934600',,12221.54,0
101,'C381007057','1','F','M480139044',,13993.1,1
39,'C1085689043','2','M','M348934600',,12248.92,0
126,'C576545848','6','M','M1823072687',,10553.51,0
77,'C2128263275','2','M','M3697346',,10907.57,1
149,'C287182059','4','M','M857378720',,10571.05,1
29,'C1466730207','4','F','M348934600',,10395,0
41,'C1629152705','6','M','M1823072687',,10081.75,0
52,'C375144053','6','F','M2011752106',,10164.54,1
2,'C1646298550','2','F','M348934600',,10238.94,0
10,'C831905583','3','M','M980657600',,10120.18,1
58,'C644344959','5','M','M348934600',,10322.94,0
90,'C1830714840','4','F','M1823072687',,10314.2,0
17,'C1131883667','4','F','M980657600',,10728.96,1
146,'C744859144','2','M','M980657600',,10995.89,1
164,'C245019752','2','F','M980657600',,10359.16,1
156,'C617323407','3','F','M1823072687',,10355.56,0
160,'C1957046981','5','F','M480139044',,10335.37,1
141,'C1584366693','5','F','M1353266412','es_hotelservices',,1
96,'C1658450442','4','F','M1823072687','es_transportation',,0
132,'C483485800','4','F','M480139044','es_health',,1
112,'C58324694','3','F','M855959430','es_hyper',,0
9,'C1855857061','4','F','M1741626453','es_sportsandtoys',,1
25,'C1902104464','6','F','M855959430','es_hyper',,1
47,'C912671040','1','M','M980657600','es_sportsandtoys',,1
127,'C1849046345','4','F','M980657600','es_sportsandtoys',,1
139,'C823847346','1','F','M980657600','es_sportsandtoys',,1
174,'C288613043','2','F','M348934600','es_transportation',,0
149,'C306641104','3','F','M1823072687','es_transportation',,0
99,'C1396720108','1','M','M348934600','es_transportation',,0
32,'C1965115675','3','F','M348934600','es_transportation',,0
73,'C75208519','2','M','M85975013','es_food',,0
